search_term,campaign,impressions,clicks,cost,conversions,is_brand_match,matched_brand,source
rheem products,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
goodman wholesale near me,Products merchant campaign,N/A,N/A,N/A,N/A,True,goodman,search_term_insight
rheem hvac equipment,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
rheem parts phone number,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
goodman ac prices 2 ton,Products merchant campaign,N/A,N/A,N/A,N/A,True,goodman,search_term_insight
rheem distributor,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
ruud silhouette gas furnace,Products merchant campaign,N/A,N/A,N/A,N/A,True,ruud,search_term_insight
daikin furnace dealers near me,Products merchant campaign,N/A,N/A,N/A,N/A,True,daikin,search_term_insight
rheem 14 seer heat pump reviews,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
buy rheem online,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
goodman air conditioner condenser fan motor,Products merchant campaign,N/A,N/A,N/A,N/A,True,goodman,search_term_insight
rheem rp1530bj1na,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
daikin controllers,Products merchant campaign,N/A,N/A,N/A,N/A,True,daikin,search_term_insight
goodman reviews,Products merchant campaign,N/A,N/A,N/A,N/A,True,goodman,search_term_insight
rheem furnace 96,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
amana 60000 btu furnace,Products merchant campaign,N/A,N/A,N/A,N/A,True,amana,search_term_insight
goodman appliances,Products merchant campaign,N/A,N/A,N/A,N/A,True,goodman,search_term_insight
amana 3.5 ton ac unit,Products merchant campaign,N/A,N/A,N/A,N/A,True,amana,search_term_insight
rheem outdoor unit,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
goodman 2.5 ton,Products merchant campaign,N/A,N/A,N/A,N/A,True,goodman,search_term_insight
goodman inverter heat pump,Products merchant campaign,N/A,N/A,N/A,N/A,True,goodman,search_term_insight
goodman daikin,Products merchant campaign,N/A,N/A,N/A,N/A,True,daikin,search_term_insight
rheem 10 gallon water heater,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
rheem 20 seer heat pump,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
goodman furnace parts,Products merchant campaign,N/A,N/A,N/A,N/A,True,goodman,search_term_insight
ruud r962v furnace,Products merchant campaign,N/A,N/A,N/A,N/A,True,ruud,search_term_insight
rheem hvac system reviews,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
goodman 96 efficient furnace,Products merchant campaign,N/A,N/A,N/A,N/A,True,goodman,search_term_insight
amana 4 ton ac unit,Products merchant campaign,N/A,N/A,N/A,N/A,True,amana,search_term_insight
rheem split systems,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
rheem instant hot water heater,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
goodman supply house,Products merchant campaign,N/A,N/A,N/A,N/A,True,goodman,search_term_insight
rheem furnace 60000 btu,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
ruud 1.5 ton heat pump,Products merchant campaign,N/A,N/A,N/A,N/A,True,ruud,search_term_insight
goodman 4 ton 15.2 seer2,Products merchant campaign,N/A,N/A,N/A,N/A,True,goodman,search_term_insight
daikin r410a dual split,Products merchant campaign,N/A,N/A,N/A,N/A,True,daikin,search_term_insight
rheem coil,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
rheem non programmable thermostat,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
rheem rh1v3617stanja,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
13ajn36a01 rheem,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
amana hvac wholesale,Products merchant campaign,N/A,N/A,N/A,N/A,True,amana,search_term_insight
daikin 3.5 ton heat pump,Products merchant campaign,N/A,N/A,N/A,N/A,True,daikin,search_term_insight
daikin air conditioner 3 ton price,Products merchant campaign,N/A,N/A,N/A,N/A,True,daikin,search_term_insight
old amana air conditioner models,Products merchant campaign,N/A,N/A,N/A,N/A,True,amana,search_term_insight
rheem water heater price,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
ruud combi boiler,Products merchant campaign,N/A,N/A,N/A,N/A,True,ruud,search_term_insight
rheem lowboy water heater,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
goodman 410a evaporator coil,Products merchant campaign,N/A,N/A,N/A,N/A,True,goodman,search_term_insight
rheem electric,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
rheem customer service,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
goodman gmvc80,Products merchant campaign,N/A,N/A,N/A,N/A,True,goodman,search_term_insight
rheem 14ajm30a01,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
rheem 4 ton air handler dimensions,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
rheem 2 ton air handler dimensions,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
daikin 3 ton mini split specs,Products merchant campaign,N/A,N/A,N/A,N/A,True,daikin,search_term_insight
rheem ra1448aj1na,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
rheem rgra 07emaes,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
goodman furnace home depot,Products merchant campaign,N/A,N/A,N/A,N/A,True,goodman,search_term_insight
goodman ck36 1b,Products merchant campaign,N/A,N/A,N/A,N/A,True,goodman,search_term_insight
rheem marathon 50 gallon,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
rheem 47 gallon water heater,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
goodman ptac parts,Products merchant campaign,N/A,N/A,N/A,N/A,True,goodman,search_term_insight
rheem variable speed heat pump,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
rheem rh1t3617stanja,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
daikin mini split 1 ton,Products merchant campaign,N/A,N/A,N/A,N/A,True,daikin,search_term_insight
goodman downflow furnace,Products merchant campaign,N/A,N/A,N/A,N/A,True,goodman,search_term_insight
rheem parts near me,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
12000 btu mini split daikin,Products merchant campaign,N/A,N/A,N/A,N/A,True,daikin,search_term_insight
amana heat pump model numbers,Products merchant campaign,N/A,N/A,N/A,N/A,True,amana,search_term_insight
rheem air handler,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
daikin smart thermostat,Products merchant campaign,N/A,N/A,N/A,N/A,True,daikin,search_term_insight
rheem 17 seer 3 ton,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
rheem smart electric water heater,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
rheem rhsl hm4821ja,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
ruud hvac distributors,Products merchant campaign,N/A,N/A,N/A,N/A,True,ruud,search_term_insight
rheem 2 ton heat pump,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
daikin dtst tou a,Products merchant campaign,N/A,N/A,N/A,N/A,True,daikin,search_term_insight
rheem hot water tanks,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
goodman furnace models,Products merchant campaign,N/A,N/A,N/A,N/A,True,goodman,search_term_insight
ruud 2 ton heat pump,Products merchant campaign,N/A,N/A,N/A,N/A,True,ruud,search_term_insight
goodman heat strips,Products merchant campaign,N/A,N/A,N/A,N/A,True,goodman,search_term_insight
daikin controls,Products merchant campaign,N/A,N/A,N/A,N/A,True,daikin,search_term_insight
rheem super quiet 80,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
rheem official website,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
rheem 3.5 ton,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
rheem short gas water heater,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
comfort air distributing rheem wholesaler,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
rheem ra1330aj1na,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
4 ton goodman ac unit,Products merchant campaign,N/A,N/A,N/A,N/A,True,goodman,search_term_insight
daikin 3mxs24nmvju,Products merchant campaign,N/A,N/A,N/A,N/A,True,daikin,search_term_insight
daikin 5 ton 16 seer,Products merchant campaign,N/A,N/A,N/A,N/A,True,daikin,search_term_insight
daikin inverter mini split,Products merchant campaign,N/A,N/A,N/A,N/A,True,daikin,search_term_insight
goodman evaporator coil replacement cost,Products merchant campaign,N/A,N/A,N/A,N/A,True,goodman,search_term_insight
rheem high efficiency ac,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
rheem 3.5 ton ac unit price,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
rheem furnace 2 stage,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
rheem 140k btu pool heater,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
ruud 454b,Products merchant campaign,N/A,N/A,N/A,N/A,True,ruud,search_term_insight
ruud ultra series,Products merchant campaign,N/A,N/A,N/A,N/A,True,ruud,search_term_insight
goodman 3 ton package unit price,Products merchant campaign,N/A,N/A,N/A,N/A,True,goodman,search_term_insight
rheem weatherking,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
rheem compressor,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
daikin online,Products merchant campaign,N/A,N/A,N/A,N/A,True,daikin,search_term_insight
goodman furnace,Products merchant campaign,N/A,N/A,N/A,N/A,True,goodman,search_term_insight
rheem criterion ii gas furnace,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
goodman aruf303016ba,Products merchant campaign,N/A,N/A,N/A,N/A,True,goodman,search_term_insight
ruud furnace,Products merchant campaign,N/A,N/A,N/A,N/A,True,ruud,search_term_insight
daikin 3 ton heat pump,Products merchant campaign,N/A,N/A,N/A,N/A,True,daikin,search_term_insight
rheem propane furnace,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
goodman 5 ton package unit price,Products merchant campaign,N/A,N/A,N/A,N/A,True,goodman,search_term_insight
termotanque rheem electrico 85 litros,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
rheem 3 ton,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
rheem furnace rebates,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
goodman rooftop unit,Products merchant campaign,N/A,N/A,N/A,N/A,True,goodman,search_term_insight
goodman home solutions,Products merchant campaign,N/A,N/A,N/A,N/A,True,goodman,search_term_insight
rheem furnace,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
goodman heat pump reviews,Products merchant campaign,N/A,N/A,N/A,N/A,True,goodman,search_term_insight
goodman gsx130601,Products merchant campaign,N/A,N/A,N/A,N/A,True,goodman,search_term_insight
rheem ruud hvac,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
rheem 2.5 ton 16 seer price,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
goodman furnace reviews consumer reports,Products merchant campaign,N/A,N/A,N/A,N/A,True,goodman,search_term_insight
ruud achiever,Products merchant campaign,N/A,N/A,N/A,N/A,True,ruud,search_term_insight
goodman electric furnace heating element,Products merchant campaign,N/A,N/A,N/A,N/A,True,goodman,search_term_insight
rheem 90 plus furnace,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
goodman heat pump package unit,Products merchant campaign,N/A,N/A,N/A,N/A,True,goodman,search_term_insight
ruud r801t0754a17uhsnas,Products merchant campaign,N/A,N/A,N/A,N/A,True,ruud,search_term_insight
rheem everkleen water heater,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
rheem 5 ton heat pump,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
daikin heat pump model numbers,Products merchant campaign,N/A,N/A,N/A,N/A,True,daikin,search_term_insight
rheem proph80 t2 rh400 30,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
rheem 2.5 ton ac unit price,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
ruud condenser,Products merchant campaign,N/A,N/A,N/A,N/A,True,ruud,search_term_insight
daikin ftxb24axvju,Products merchant campaign,N/A,N/A,N/A,N/A,True,daikin,search_term_insight
rheem heaters,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
goodman 16 seer heat pump,Products merchant campaign,N/A,N/A,N/A,N/A,True,goodman,search_term_insight
goodman gsx140421kf,Products merchant campaign,N/A,N/A,N/A,N/A,True,goodman,search_term_insight
rheem r96va1002521msa,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
amana atst cwe bl a,Products merchant campaign,N/A,N/A,N/A,N/A,True,amana,search_term_insight
rheem heat pump,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
rheem inverter heat pump,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
rheem furnace reviews,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
goodman air filters,Products merchant campaign,N/A,N/A,N/A,N/A,True,goodman,search_term_insight
amana 3 ton ac unit price,Products merchant campaign,N/A,N/A,N/A,N/A,True,amana,search_term_insight
daikin wholesale distributors,Products merchant campaign,N/A,N/A,N/A,N/A,True,daikin,search_term_insight
ruud 60000 btu furnace,Products merchant campaign,N/A,N/A,N/A,N/A,True,ruud,search_term_insight
rheem 40 gallon water heater dimensions,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
daikin 4 ton ac unit,Products merchant campaign,N/A,N/A,N/A,N/A,True,daikin,search_term_insight
rheem 75000 btu furnace 80,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
aciq vs goodman,Products merchant campaign,N/A,N/A,N/A,N/A,True,goodman,search_term_insight
goodman gsx16s361,Products merchant campaign,N/A,N/A,N/A,N/A,True,goodman,search_term_insight
rheem 80 gallon electric water heater prices,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
rheem dual fuel heat pump,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
daikin 2.5 ton heat pump,Products merchant campaign,N/A,N/A,N/A,N/A,True,daikin,search_term_insight
who sells rheem hot water heaters,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
goodman package unit specs,Products merchant campaign,N/A,N/A,N/A,N/A,True,goodman,search_term_insight
goodman gmvm97,Products merchant campaign,N/A,N/A,N/A,N/A,True,goodman,search_term_insight
rheem ra1348aj1na,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
goodman gsx130361,Products merchant campaign,N/A,N/A,N/A,N/A,True,goodman,search_term_insight
goodman gsz140301kg,Products merchant campaign,N/A,N/A,N/A,N/A,True,goodman,search_term_insight
rheem 14 seer 3 ton,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
rheem communicating thermostat,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
goodman furnace sizes,Products merchant campaign,N/A,N/A,N/A,N/A,True,goodman,search_term_insight
rheem econet,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
ruud aire acondicionado,Products merchant campaign,N/A,N/A,N/A,N/A,True,ruud,search_term_insight
rheem evaporator coil replacement cost,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
rheem kwik comfort,Products merchant campaign,N/A,N/A,N/A,N/A,True,rheem,search_term_insight
goodman chpf2430b6,Products merchant campaign,N/A,N/A,N/A,N/A,True,goodman,search_term_insight
goodman distribution locations,Products merchant campaign,N/A,N/A,N/A,N/A,True,goodman,search_term_insight
goodman 4 ton air handler dimensions,Products merchant campaign,N/A,N/A,N/A,N/A,True,goodman,search_term_insight
goodman heat pump,Products merchant campaign,N/A,N/A,N/A,N/A,True,goodman,search_term_insight
